step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud
775,PAYMENT,34432.18,73241.48,38809.3,30189.85,64622.03,0
776,DEBIT,4731.61,12869.22,8137.61,26572.75,31304.36,0
777,TRANSFER,9152.19,30694.26,21542.07,21692.2,30844.39,0
778,PAYMENT,7041.94,39621.9,32579.96,2262.46,9304.4,0
779,DEBIT,3108.34,58560.29,55451.95,43650.97,46759.31,0
780,CASH_OUT,11685.43,41674.85,29989.42,47132.96,58818.39,0
781,CASH_OUT,4202.65,80297.09,76094.44,28842.87,33045.52,0
782,CASH_OUT,10536.14,98076.25,87540.11,3361.71,13897.85,0
783,PAYMENT,21680.41,70270.82,48590.41,43173.29,64853.7,0
784,TRANSFER,29614.63,79159.74,49545.11,28062.78,57677.41,0
785,DEBIT,12779.72,98373.15,85593.43,48486.18,61265.9,0
786,TRANSFER,167.36,5984.6,5817.24,34600.56,34767.92,0
787,CASH_IN,7818.65,61783.06,53964.41,28881.59,36700.24,0
788,CASH_IN,2867.05,74772.77,71905.72,44794.21,47661.26,0
789,PAYMENT,3508.58,33489.77,29981.19,4234.42,7743.0,0
790,CASH_IN,9327.46,84249.96,74922.5,19049.56,28377.02,0
791,CASH_IN,8975.89,39076.5,30100.61,15164.29,24140.18,0
792,CASH_IN,31953.81,93441.19,61487.38,26578.61,58532.42,0
793,CASH_IN,3987.42,31868.41,27880.99,32708.01,36695.43,0
794,DEBIT,20250.63,56656.69,36406.06,3422.52,23673.15,0
795,CASH_OUT,1717.97,77583.64,75865.67,34666.76,36384.73,0
796,DEBIT,11198.14,55515.67,44317.53,41682.2,52880.34,0
797,CASH_IN,19955.37,44379.49,24424.12,48113.07,68068.44,0
798,DEBIT,14163.11,41904.08,27740.97,32907.99,47071.1,0
799,DEBIT,827.17,56076.47,55249.3,45362.45,46189.62,0
800,TRANSFER,7762.25,17652.16,9889.91,27852.03,35614.28,0
801,CASH_OUT,4228.66,26971.95,22743.29,41824.92,46053.58,0
802,DEBIT,29145.54,91725.63,62580.09,31491.03,60636.57,0
803,TRANSFER,702.02,32167.76,31465.74,39048.19,39750.21,0
804,TRANSFER,6058.01,82622.68,76564.67,41646.49,47704.5,0
805,TRANSFER,1325.98,24477.3,23151.32,38406.41,39732.39,0
806,TRANSFER,20473.67,84577.02,64103.35,25704.77,46178.44,0
807,DEBIT,9864.03,22305.24,12441.21,27970.27,37834.3,0
808,CASH_OUT,47252.96,97857.12,50604.16,19757.76,67010.72,0
809,CASH_IN,35223.53,85861.97,50638.44,22028.68,57252.21,0
810,CASH_OUT,17941.05,45985.91,28044.86,49881.14,67822.19,0
811,PAYMENT,6655.16,43667.41,37012.25,9904.78,16559.94,0
812,CASH_IN,3546.82,23044.93,19498.11,27322.93,30869.75,0
813,DEBIT,3939.56,13919.63,9980.07,22112.61,26052.17,0
814,TRANSFER,1839.63,9328.64,7489.01,5012.28,6851.91,0
815,CASH_OUT,52244.79,60642.49,8397.7,11749.71,63994.5,1
816,CASH_IN,4127.93,31155.63,27027.7,13994.63,18122.56,0
817,PAYMENT,1086.31,42543.11,41456.8,1969.59,3055.9,0
818,TRANSFER,31419.62,85937.55,54517.93,47337.8,78757.42,0
819,CASH_OUT,640.38,31336.85,30696.47,29417.61,30057.99,0
820,TRANSFER,1912.34,7126.68,5214.34,28303.58,30215.92,0
821,DEBIT,17974.9,43186.0,25211.1,40282.44,58257.34,0
822,DEBIT,38106.67,81913.23,43806.56,4768.05,42874.72,0
823,CASH_IN,9060.68,63019.24,53958.56,13987.3,23047.98,0
824,CASH_IN,33095.85,87192.75,54096.9,36376.46,69472.31,0
825,DEBIT,4859.2,16975.37,12116.17,40271.62,45130.82,0
826,DEBIT,20256.27,55194.07,34937.8,17327.94,37584.21,0
827,TRANSFER,124.27,6611.36,6487.09,19595.53,19719.8,0
828,CASH_IN,12398.52,25405.47,13006.95,17240.88,29639.4,0
829,DEBIT,736.23,13089.04,12352.81,32405.25,33141.48,0
830,PAYMENT,4088.13,14969.65,10881.52,5279.58,9367.71,0
831,CASH_OUT,12316.74,36686.98,24370.24,13532.2,25848.94,0
832,TRANSFER,11360.98,45008.3,33647.32,5864.01,17224.99,0
833,CASH_OUT,25206.15,58202.9,32996.75,14471.98,39678.13,0
834,TRANSFER,9827.66,44001.79,34174.13,30938.6,40766.26,0
835,CASH_IN,6078.67,43532.66,37453.99,6458.72,12537.39,0
836,TRANSFER,6706.71,52836.45,46129.74,23547.5,30254.21,0
837,PAYMENT,25599.64,65557.21,39957.57,39573.18,65172.82,0
838,DEBIT,712.92,11181.42,10468.5,48957.58,49670.5,0
839,CASH_IN,1099.21,14372.93,13273.72,44478.83,45578.04,0
840,PAYMENT,19730.64,68570.71,48840.07,21453.12,41183.76,0
841,PAYMENT,659.75,2820.23,2160.48,47153.09,47812.84,0
842,PAYMENT,8239.31,65571.3,57331.99,32521.26,40760.57,0
843,PAYMENT,1924.06,85095.19,83171.13,36707.56,38631.62,0
844,TRANSFER,12310.11,59820.04,47509.93,6319.32,18629.43,0
845,CASH_OUT,8863.14,9078.27,215.13,24135.67,32998.81,1
846,CASH_OUT,4834.31,55266.38,50432.07,14796.6,19630.91,0
847,TRANSFER,2668.36,5991.26,3322.9,28844.06,31512.42,0
848,CASH_IN,362.77,7870.01,7507.24,30045.6,30408.37,0
849,TRANSFER,2963.92,41252.46,38288.54,35735.94,38699.86,0
850,CASH_IN,35700.65,90126.15,54425.5,33818.05,69518.7,0
851,TRANSFER,7431.17,58538.35,51107.18,37816.71,45247.88,0
852,CASH_IN,21081.42,66521.62,45440.2,29673.07,50754.49,0
853,TRANSFER,32223.24,33029.51,806.27,6368.47,38591.71,1
854,DEBIT,21311.64,92501.17,71189.53,24948.56,46260.2,0
855,CASH_OUT,14873.32,40800.69,25927.37,38991.04,53864.36,0
856,PAYMENT,385.94,2349.77,1963.83,27717.83,28103.77,0
857,CASH_IN,27105.09,95805.53,68700.44,25723.07,52828.16,0
858,PAYMENT,13002.3,39020.22,26017.92,49441.78,62444.08,0
859,PAYMENT,1563.9,32176.93,30613.03,8844.85,10408.75,0
860,CASH_OUT,23438.4,53655.3,30216.9,49778.45,73216.85,0
861,PAYMENT,7791.26,32682.7,24891.44,15915.2,23706.46,0
862,DEBIT,10809.63,68536.98,57727.35,6660.5,17470.13,0
863,CASH_OUT,4013.84,66995.09,62981.25,28632.14,32645.98,0
864,DEBIT,21469.23,43167.83,21698.6,4625.02,26094.25,0
865,CASH_IN,511.26,3543.27,3032.01,22151.69,22662.95,0
866,CASH_OUT,1291.13,20428.33,19137.2,48174.0,49465.13,0
867,TRANSFER,4245.68,30509.49,26263.81,38575.6,42821.28,0
868,CASH_OUT,16055.43,58973.18,42917.75,11687.04,27742.47,0
869,CASH_OUT,24418.39,93321.91,68903.52,13589.33,38007.72,0
870,DEBIT,9659.25,31469.32,21810.07,44896.76,54556.01,0
871,CASH_OUT,6450.05,14433.14,7983.09,3731.92,10181.97,0
872,DEBIT,6951.48,19803.68,12852.2,27823.23,34774.71,0
873,CASH_IN,19572.71,53441.68,33868.97,46205.39,65778.1,0
874,CASH_IN,11688.28,70508.64,58820.36,33783.15,45471.43,0
875,PAYMENT,10442.97,67934.4,57491.43,18501.23,28944.2,0
876,CASH_IN,3781.56,12924.29,9142.73,48466.09,52247.65,0
877,CASH_IN,8755.34,34591.22,25835.88,8096.15,16851.49,0
878,PAYMENT,666.73,11527.39,10860.66,47052.41,47719.14,0
879,PAYMENT,8152.01,42067.74,33915.73,32984.51,41136.52,0
880,DEBIT,9180.93,40297.85,31116.92,20748.02,29928.95,0
881,PAYMENT,7239.53,95502.03,88262.5,23870.81,31110.34,0
882,CASH_IN,5214.53,12009.67,6795.14,14868.08,20082.61,0
883,DEBIT,6282.74,17103.42,10820.68,10441.55,16724.29,0
884,PAYMENT,943.56,5154.44,4210.88,4929.71,5873.27,0
885,CASH_OUT,8020.85,30251.32,22230.47,33919.59,41940.44,0
886,PAYMENT,5968.36,40234.95,34266.59,7173.47,13141.83,0
887,CASH_OUT,11610.82,37783.1,26172.28,26183.17,37793.99,0
888,PAYMENT,3337.57,83015.43,79677.86,23841.94,27179.51,0
889,DEBIT,10890.99,78563.49,67672.5,47044.01,57935.0,0
890,TRANSFER,16093.49,98787.2,82693.71,19706.8,35800.29,0
891,CASH_OUT,15133.5,52112.05,36978.55,46796.86,61930.36,0
892,PAYMENT,6197.17,15764.94,9567.77,30896.58,37093.75,0
893,CASH_IN,265.91,2277.82,2011.91,28344.64,28610.55,0
894,TRANSFER,12339.83,64751.7,52411.87,2728.27,15068.1,0
895,CASH_OUT,17479.62,46473.81,28994.19,45276.94,62756.56,0
896,TRANSFER,4462.25,44673.9,40211.65,13223.59,17685.84,0
897,TRANSFER,26135.76,82767.3,56631.54,39220.27,65356.03,0
898,CASH_OUT,25933.85,95836.64,69902.79,30254.48,56188.33,0
899,PAYMENT,5330.5,57589.16,52258.66,2979.35,8309.85,0
900,TRANSFER,12163.77,29053.04,16889.27,27149.91,39313.68,0
901,CASH_IN,167.38,2221.76,2054.38,37114.68,37282.06,0
902,CASH_OUT,1212.11,6063.87,4851.76,25585.37,26797.48,0
903,TRANSFER,3895.61,15387.34,11491.73,3102.07,6997.68,0
904,CASH_IN,10045.94,99463.62,89417.68,12905.2,22951.14,0
905,TRANSFER,5239.32,19342.41,14103.09,32278.61,37517.93,0
906,CASH_OUT,13482.14,59332.25,45850.11,22578.28,36060.42,0
907,PAYMENT,845.09,13567.5,12722.41,25928.08,26773.17,0
908,PAYMENT,2369.34,6851.48,4482.14,36439.31,38808.65,0
909,CASH_IN,1439.92,10022.92,8583.0,33619.49,35059.41,0
910,DEBIT,13262.07,64540.13,51278.06,24482.2,37744.27,0
911,DEBIT,658.36,58382.29,57723.93,49427.0,50085.36,0
912,TRANSFER,21985.04,60336.61,38351.57,15768.19,37753.23,0
913,CASH_IN,462.68,17780.91,17318.23,30876.46,31339.14,0
914,TRANSFER,13104.89,55145.96,42041.07,46121.71,59226.6,0
915,TRANSFER,20445.97,63146.8,42700.83,42187.75,62633.72,0
916,TRANSFER,36364.88,87556.43,51191.55,11232.87,47597.75,0
917,CASH_OUT,22728.07,74228.61,51500.54,833.79,23561.86,0
918,DEBIT,15411.0,73356.16,57945.16,28917.99,44328.99,0
919,CASH_OUT,708.57,7729.36,7020.79,47859.85,48568.42,0
920,CASH_OUT,15716.32,46504.82,30788.5,30930.51,46646.83,0
921,DEBIT,13444.36,67870.15,54425.79,6650.49,20094.85,0
922,CASH_IN,2813.43,43971.17,41157.74,20454.26,23267.69,0
923,CASH_OUT,16273.67,67252.68,50979.01,20919.48,37193.15,0
924,CASH_OUT,4351.57,35635.58,31284.01,32795.17,37146.74,0
925,CASH_OUT,6044.11,57458.41,51414.3,37113.57,43157.68,0
926,CASH_OUT,44700.89,47829.72,3128.83,13058.12,57759.01,1
927,CASH_IN,4102.07,41827.9,37725.83,25658.75,29760.82,0
928,PAYMENT,1860.9,14185.03,12324.13,20954.97,22815.87,0
929,PAYMENT,3052.47,19092.37,16039.9,20775.7,23828.17,0
930,CASH_IN,892.49,73726.22,72833.73,29241.39,30133.88,0
931,CASH_IN,2189.19,47693.3,45504.11,31284.1,33473.29,0
932,CASH_IN,1708.21,13412.16,11703.95,32104.33,33812.54,0
933,PAYMENT,24908.22,86304.82,61396.6,44532.92,69441.14,0
934,CASH_OUT,24785.07,81031.09,56246.02,14787.38,39572.45,0
935,TRANSFER,2547.14,18897.73,16350.59,9932.23,12479.37,0
936,TRANSFER,13121.72,44163.52,31041.8,29482.67,42604.39,0
937,PAYMENT,407.5,9075.92,8668.42,8591.47,8998.97,0
938,DEBIT,435.84,58318.79,57882.95,18018.77,18454.61,0
939,DEBIT,21838.28,65288.5,43450.22,39932.79,61771.07,0
940,CASH_OUT,19864.08,56183.09,36319.01,33128.4,52992.48,0
941,TRANSFER,784.6,81791.83,81007.23,36795.9,37580.5,0
942,PAYMENT,2177.58,88095.49,85917.91,11554.04,13731.62,0
943,CASH_IN,494.13,1092.01,597.88,1230.9,1725.03,0
944,CASH_IN,8113.68,67814.43,59700.75,37902.02,46015.7,0
945,TRANSFER,31849.6,68367.47,36517.87,31018.56,62868.16,0
946,CASH_IN,14193.25,93519.84,79326.59,39094.55,53287.8,0
947,PAYMENT,2641.21,16036.73,13395.52,2723.3,5364.51,0
948,PAYMENT,21051.95,73201.67,52149.72,10340.89,31392.84,0
949,TRANSFER,1616.73,15575.48,13958.75,15663.32,17280.05,0
950,CASH_OUT,443.03,1674.66,1231.63,46075.67,46518.7,0
951,PAYMENT,14146.44,37652.99,23506.55,44849.76,58996.2,0
952,PAYMENT,21211.88,66113.9,44902.02,1278.49,22490.37,0
953,CASH_OUT,4064.56,25605.44,21540.88,40441.32,44505.88,0
954,CASH_IN,36867.12,86011.11,49143.99,38232.55,75099.67,0
955,TRANSFER,32272.79,94557.38,62284.59,16580.84,48853.63,0
956,CASH_OUT,3100.38,51546.47,48446.09,15603.2,18703.58,0
957,CASH_IN,6949.42,14592.7,7643.28,16441.13,23390.55,0
958,CASH_OUT,38484.37,81382.68,42898.31,15645.98,54130.35,0
959,PAYMENT,29498.38,98669.75,69171.37,4098.29,33596.67,0
960,CASH_OUT,7390.07,87431.27,80041.2,2681.74,10071.81,0
961,CASH_OUT,1003.19,22553.54,21550.35,9726.75,10729.94,0
962,TRANSFER,5243.35,55342.05,50098.7,36019.2,41262.55,0
963,PAYMENT,19322.62,46628.94,27306.32,41478.14,60800.76,0
964,CASH_OUT,28201.45,84046.53,55845.08,34851.21,63052.66,0
965,PAYMENT,2175.28,31119.94,28944.66,30600.43,32775.71,0
966,TRANSFER,2727.19,5672.47,2945.28,33958.13,36685.32,0
967,CASH_OUT,27344.99,63333.21,35988.22,6614.4,33959.39,0
968,CASH_IN,89.11,14786.15,14697.04,27212.87,27301.98,0
969,DEBIT,4575.22,53228.8,48653.58,8372.99,12948.21,0
970,CASH_IN,1340.47,42170.27,40829.8,19837.75,21178.22,0
971,CASH_IN,19845.07,66651.48,46806.41,20757.28,40602.35,0
972,CASH_IN,36673.63,81944.71,45271.08,42662.12,79335.75,0
973,CASH_OUT,5954.57,46344.83,40390.26,37605.72,43560.29,0
974,TRANSFER,11673.68,74889.93,63216.25,42282.68,53956.36,0
975,CASH_OUT,663.43,6418.54,5755.11,20934.76,21598.19,0
976,PAYMENT,14324.31,55828.52,41504.21,14069.65,28393.96,0
977,CASH_IN,445.92,12915.99,12470.07,36201.46,36647.38,0
978,PAYMENT,10907.4,70850.71,59943.31,12108.73,23016.13,0
979,CASH_OUT,22466.97,62511.73,40044.76,5530.18,27997.15,0
980,TRANSFER,608.98,6329.22,5720.24,1947.89,2556.87,0
981,TRANSFER,16916.0,45768.05,28852.05,34325.7,51241.7,0
982,PAYMENT,37363.47,86283.12,48919.65,495.53,37859.0,0
983,TRANSFER,1913.84,4732.07,2818.23,16036.23,17950.07,0
984,TRANSFER,26937.11,54301.1,27363.99,42876.53,69813.64,0
985,CASH_IN,23158.53,53931.43,30772.9,16294.07,39452.6,0
986,CASH_OUT,1270.92,2809.23,1538.31,3432.43,4703.35,0
987,PAYMENT,3919.6,14565.07,10645.47,9246.01,13165.61,0
988,PAYMENT,6234.35,29844.75,23610.4,18843.34,25077.69,0
989,DEBIT,29859.88,80978.7,51118.82,26852.07,56711.95,0
990,TRANSFER,4547.67,30467.38,25919.71,16020.06,20567.73,0
991,CASH_OUT,3962.9,63855.76,59892.86,3526.78,7489.68,0
992,CASH_IN,2262.95,5231.22,2968.27,5933.03,8195.98,0
993,PAYMENT,10940.03,25449.16,14509.13,8440.5,19380.53,0
994,TRANSFER,19879.42,51666.27,31786.85,46739.78,66619.2,0
995,PAYMENT,39474.76,80495.15,41020.39,30296.31,69771.07,0
996,TRANSFER,7543.73,38328.34,30784.61,27227.77,34771.5,0
997,CASH_OUT,6845.77,70392.6,63546.83,22360.05,29205.82,0
998,PAYMENT,5063.9,64907.9,59844.0,27352.27,32416.17,0
999,TRANSFER,2130.93,22830.37,20699.44,47540.93,49671.86,0
1000,DEBIT,35633.07,96991.98,61358.91,34979.83,70612.9,0
1001,CASH_OUT,6703.56,94830.19,88126.63,38175.79,44879.35,0
1002,CASH_IN,10961.73,34916.52,23954.79,9600.8,20562.53,0
1003,PAYMENT,19980.26,53579.84,33599.58,41297.05,61277.31,0
1004,CASH_OUT,1318.13,7834.66,6516.53,15685.16,17003.29,0
1005,TRANSFER,4686.95,15702.17,11015.22,40719.2,45406.15,0
1006,PAYMENT,20890.87,43173.75,22282.88,32888.27,53779.14,0
1007,DEBIT,21057.23,60493.6,39436.37,18125.1,39182.33,0
1008,PAYMENT,4747.32,20122.84,15375.52,23625.77,28373.09,0
1009,TRANSFER,15178.59,88484.71,73306.12,34193.51,49372.1,0
1010,CASH_OUT,30963.29,32294.03,1330.74,18019.7,48982.99,1
1011,PAYMENT,669.11,8977.5,8308.39,14898.86,15567.97,0
1012,CASH_IN,16898.7,85043.46,68144.76,12277.53,29176.23,0
1013,DEBIT,7501.3,92679.9,85178.6,48291.62,55792.92,0
1014,CASH_OUT,5504.27,24781.72,19277.45,14118.4,19622.67,0
1015,PAYMENT,1699.75,20350.34,18650.59,45824.46,47524.21,0
1016,PAYMENT,5129.85,89133.43,84003.58,191.86,5321.71,0
1017,CASH_OUT,1011.28,6396.68,5385.4,24959.95,25971.23,0
1018,CASH_OUT,2350.38,9623.82,7273.44,34570.8,36921.18,0
1019,PAYMENT,11018.57,45040.39,34021.82,17582.49,28601.06,0
1020,PAYMENT,6602.99,30623.97,24020.98,15609.59,22212.58,0
1021,PAYMENT,15444.49,84998.71,69554.22,39696.76,55141.25,0
1022,DEBIT,34100.86,80704.63,46603.77,19752.67,53853.53,0
1023,TRANSFER,1398.72,7188.19,5789.47,29171.08,30569.8,0
1024,DEBIT,7292.21,19455.56,12163.35,27284.8,34577.01,0
1025,PAYMENT,18129.81,75112.26,56982.45,10801.57,28931.38,0
1026,CASH_IN,12322.7,40181.99,27859.29,40280.11,52602.81,0
1027,TRANSFER,18738.7,52979.88,34241.18,12608.64,31347.34,0
1028,TRANSFER,11064.85,51586.1,40521.25,2689.1,13753.95,0
1029,CASH_OUT,58051.3,66667.76,8616.46,36908.41,94959.71,1
1030,CASH_OUT,17434.88,49743.87,32308.99,42777.56,60212.44,0
1031,CASH_OUT,11294.08,34822.47,23528.39,3422.04,14716.12,0
1032,TRANSFER,13647.81,33456.44,19808.63,29865.62,43513.43,0
1033,CASH_OUT,15072.52,34660.43,19587.91,4406.72,19479.24,0
1034,CASH_OUT,9376.43,68358.06,58981.63,41383.76,50760.19,0
1035,CASH_IN,17157.2,53999.43,36842.23,9824.35,26981.55,0
1036,CASH_IN,31393.96,75053.59,43659.63,35216.77,66610.73,0
1037,CASH_IN,21018.79,44104.24,23085.45,35962.26,56981.05,0
1038,DEBIT,2713.36,10178.77,7465.41,41082.08,43795.44,0
1039,CASH_OUT,8251.25,30974.74,22723.49,28220.83,36472.08,0
1040,CASH_IN,25283.53,71035.2,45751.67,44917.76,70201.29,0
1041,CASH_OUT,35192.86,92337.77,57144.91,29585.85,64778.71,0
1042,CASH_OUT,619.39,49233.99,48614.6,12440.95,13060.34,0
1043,TRANSFER,8861.64,34109.81,25248.17,9877.8,18739.44,0
1044,DEBIT,2058.54,9411.66,7353.12,32915.37,34973.91,0
1045,CASH_IN,5530.78,80706.57,75175.79,3485.97,9016.75,0
1046,PAYMENT,12335.05,33460.52,21125.47,1835.65,14170.7,0
1047,DEBIT,1756.84,85369.03,83612.19,2483.07,4239.91,0
1048,CASH_OUT,4597.54,9454.9,4857.36,25900.52,30498.06,0
1049,PAYMENT,1637.7,43485.8,41848.1,5308.02,6945.72,0
1050,TRANSFER,5130.02,20300.87,15170.85,38437.36,43567.38,0
1051,TRANSFER,18675.55,47159.07,28483.52,20115.35,38790.9,0
1052,CASH_IN,19766.77,72188.49,52421.72,47188.91,66955.68,0
1053,PAYMENT,12317.39,39932.89,27615.5,43039.95,55357.34,0
1054,TRANSFER,5356.75,33910.24,28553.49,5331.18,10687.93,0
1055,TRANSFER,20371.9,41019.92,20648.02,43427.85,63799.75,0
1056,PAYMENT,21196.62,60478.42,39281.8,14260.29,35456.91,0
1057,CASH_IN,3001.17,29714.36,26713.19,13260.43,16261.6,0
1058,DEBIT,2610.92,92539.54,89928.62,24281.71,26892.63,0
1059,CASH_IN,561.77,17295.33,16733.56,15869.44,16431.21,0
1060,CASH_OUT,4187.72,11134.34,6946.62,45311.68,49499.4,0
1061,TRANSFER,11562.02,38321.63,26759.61,3985.75,15547.77,0
1062,TRANSFER,14747.78,85244.24,70496.46,1760.76,16508.54,0
1063,PAYMENT,18141.36,41235.24,23093.88,32434.15,50575.51,0
1064,CASH_IN,4415.43,27883.5,23468.07,42248.54,46663.97,0
1065,DEBIT,10234.34,67963.44,57729.1,9202.24,19436.58,0
1066,PAYMENT,7550.56,21694.67,14144.11,47210.44,54761.0,0
1067,CASH_IN,3514.18,47387.14,43872.96,49232.72,52746.9,0
1068,CASH_OUT,8135.11,21149.95,13014.84,21275.28,29410.39,0
1069,CASH_IN,152.42,32472.56,32320.14,19106.65,19259.07,0
1070,PAYMENT,2584.44,9583.95,6999.51,45661.48,48245.92,0
1071,CASH_OUT,6658.72,14235.87,7577.15,37571.17,44229.89,0
1072,TRANSFER,17346.18,36976.99,19630.81,13778.34,31124.52,0
1073,PAYMENT,35674.14,76766.31,41092.17,10240.12,45914.26,0
1074,CASH_IN,4914.92,40513.48,35598.56,10174.4,15089.32,0
1075,TRANSFER,964.14,5652.26,4688.12,20257.43,21221.57,0
1076,CASH_IN,19139.12,44018.57,24879.45,9032.88,28172.0,0
1077,PAYMENT,12591.46,33295.83,20704.37,19687.76,32279.22,0
1078,CASH_IN,3654.98,25011.88,21356.9,46215.48,49870.46,0
1079,TRANSFER,4037.15,47956.56,43919.41,17739.86,21777.01,0
1080,CASH_OUT,25024.11,86691.55,61667.44,33701.89,58726.0,0
1081,TRANSFER,66028.86,70408.66,4379.8,12820.65,78849.51,1
1082,CASH_OUT,22251.08,51934.47,29683.39,23343.9,45594.98,0
1083,PAYMENT,34568.51,79982.66,45414.15,22844.4,57412.91,0
1084,DEBIT,18195.53,48070.9,29875.37,34456.05,52651.58,0
1085,TRANSFER,1679.19,48575.43,46896.24,27485.86,29165.05,0
1086,DEBIT,8760.39,21195.47,12435.08,27884.43,36644.82,0
1087,DEBIT,6398.35,31826.81,25428.46,25137.51,31535.86,0
1088,CASH_OUT,3012.42,31185.41,28172.99,6453.56,9465.98,0
1089,DEBIT,9811.72,97352.83,87541.11,477.17,10288.89,0
1090,CASH_OUT,16137.83,94052.51,77914.68,49406.2,65544.03,0
1091,CASH_IN,1400.26,6195.69,4795.43,12737.44,14137.7,0
1092,CASH_OUT,3289.07,52633.55,49344.48,48070.73,51359.8,0
1093,CASH_IN,217.58,8842.1,8624.52,972.4,1189.98,0
1094,DEBIT,13066.97,60983.78,47916.81,1355.33,14422.3,0
1095,PAYMENT,3685.78,12081.52,8395.74,28421.6,32107.38,0
1096,DEBIT,9390.19,48221.36,38831.17,44371.23,53761.42,0
1097,TRANSFER,23281.85,49253.22,25971.37,2861.83,26143.68,0
1098,DEBIT,6393.45,45829.66,39436.21,47943.59,54337.04,0
1099,TRANSFER,15762.54,33108.56,17346.02,41182.28,56944.82,0
1100,CASH_IN,1867.6,6441.66,4574.06,4128.61,5996.21,0
1101,CASH_IN,6675.92,51535.55,44859.63,15822.86,22498.78,0
1102,CASH_IN,17023.09,47750.42,30727.33,19645.47,36668.56,0
1103,PAYMENT,291.46,91049.94,90758.48,40534.18,40825.64,0
1104,TRANSFER,25837.16,96113.88,70276.72,709.83,26546.99,0
1105,DEBIT,8013.61,75121.15,67107.54,43358.87,51372.48,0
1106,PAYMENT,4294.47,88378.93,84084.46,2785.34,7079.81,0
1107,DEBIT,2508.89,84656.21,82147.32,13583.21,16092.1,0
1108,CASH_IN,25748.27,52001.54,26253.27,30567.08,56315.35,0
1109,CASH_OUT,3442.92,17875.79,14432.87,17347.95,20790.87,0
1110,DEBIT,19428.87,48933.13,29504.26,28824.45,48253.32,0
1111,DEBIT,6649.86,70843.51,64193.65,37529.92,44179.78,0
1112,CASH_OUT,619.28,1899.62,1280.34,25554.69,26173.97,0
1113,CASH_OUT,23229.05,70988.68,47759.63,43626.0,66855.05,0
1114,TRANSFER,1757.86,37832.31,36074.45,22895.01,24652.87,0
1115,CASH_OUT,4494.08,72098.63,67604.55,29979.86,34473.94,0
1116,DEBIT,29028.55,69322.19,40293.64,16149.48,45178.03,0
1117,TRANSFER,18257.66,53083.31,34825.65,13673.73,31931.39,0
1118,DEBIT,5730.9,82353.49,76622.59,37364.88,43095.78,0
1119,TRANSFER,3156.55,32752.62,29596.07,15473.48,18630.03,0
1120,TRANSFER,20423.21,78157.15,57733.94,32051.24,52474.45,0
1121,PAYMENT,21831.92,71882.48,50050.56,4428.92,26260.84,0
1122,TRANSFER,22196.74,60018.12,37821.38,10548.49,32745.23,0
1123,TRANSFER,6559.77,42321.77,35762.0,46891.29,53451.06,0
1124,CASH_OUT,823.68,8193.89,7370.21,17391.12,18214.8,0
1125,TRANSFER,1953.89,13438.71,11484.82,11937.59,13891.48,0
1126,CASH_IN,277.95,72518.73,72240.78,25456.77,25734.72,0
1127,DEBIT,18263.89,87287.0,69023.11,22219.78,40483.67,0
1128,CASH_OUT,6939.33,27412.66,20473.33,38886.4,45825.73,0
1129,CASH_IN,12582.22,36607.88,24025.66,15641.71,28223.93,0
1130,PAYMENT,38616.44,99301.4,60684.96,11291.98,49908.42,0
1131,CASH_OUT,11693.06,76858.3,65165.24,40581.35,52274.41,0
1132,TRANSFER,44763.35,98406.73,53643.38,42589.52,87352.87,0
1133,PAYMENT,20297.0,66569.47,46272.47,45754.92,66051.92,0
1134,CASH_IN,164.55,1205.58,1041.03,25913.99,26078.54,0
1135,CASH_IN,18121.86,57361.19,39239.33,25937.39,44059.25,0
1136,CASH_OUT,6747.83,45477.55,38729.72,46482.48,53230.31,0
1137,DEBIT,4260.8,32958.17,28697.37,23199.27,27460.07,0
1138,PAYMENT,3774.39,46052.49,42278.1,15206.19,18980.58,0
1139,TRANSFER,28305.46,90074.56,61769.1,21932.45,50237.91,0
1140,CASH_IN,10193.18,76712.85,66519.67,40338.68,50531.86,0
1141,TRANSFER,2625.98,64257.34,61631.36,21750.73,24376.71,0
1142,TRANSFER,5891.01,27246.21,21355.2,49952.47,55843.48,0
1143,CASH_OUT,12943.42,49365.7,36422.28,33346.77,46290.19,0
1144,CASH_IN,28344.13,65306.04,36961.91,41409.29,69753.42,0
1145,CASH_OUT,10028.45,32258.6,22230.15,10993.1,21021.55,0
1146,CASH_IN,2755.52,14219.89,11464.37,41057.12,43812.64,0
1147,TRANSFER,14649.87,51192.96,36543.09,46617.41,61267.28,0
1148,TRANSFER,17337.19,34755.24,17418.05,13177.57,30514.76,0
1149,DEBIT,32824.74,65767.83,32943.09,3748.0,36572.74,0
1150,TRANSFER,3068.23,7462.4,4394.17,32315.5,35383.73,0
1151,CASH_OUT,6943.43,54379.92,47436.49,38393.82,45337.25,0
1152,DEBIT,903.93,4954.85,4050.92,41319.52,42223.45,0
1153,TRANSFER,1383.54,6455.05,5071.51,23451.25,24834.79,0
1154,TRANSFER,5625.59,28241.84,22616.25,46573.95,52199.54,0
1155,PAYMENT,32472.95,98123.44,65650.49,40844.51,73317.46,0
1156,TRANSFER,9635.93,71816.91,62180.98,15783.42,25419.35,0
1157,CASH_OUT,76.33,11150.39,11074.06,6984.62,7060.95,0
